"ArchiveID","Title","OriginalPath","ArchivePath","ArchiveLevel","ArchiveDate","ArchiveReason","SupersededBy","Domain","FinalVersion","FileSize"
"V9-ARCH-0242","development-log","docs/archive/historical-2026-08-16/batch6/docs/reports/changelogs/development-log.md","docs/archive/normal/reports/development-log.md","B","2026-08-17","Normal historical document","","reports","N/A","5612"
"V9-ARCH-0243","development-roadmap-todo","docs/archive/historical-2026-08-16/batch6/docs/guides/how-to/development-roadmap-todo.md","docs/archive/normal/reports/development-roadmap-todo.md","B","2026-08-17","Normal historical document","","guides","N/A","18512"
"V9-ARCH-0244","doc-auto-update-2026-07-12T12-55-16Z","archive/docs/reports/reports/doc-pipeline/doc-auto-update-2026-07-12T12-55-16Z.md","docs/archive/normal/reports/doc-auto-update-2026-07-12T12-55-16Z.md","B","2026-08-17","Normal historical document","","reports","N/A","1716"
"V9-ARCH-0245","doc-auto-update-2026-07-12T13-07-01Z","archive/docs/reports/reports/doc-pipeline/doc-auto-update-2026-07-12T13-07-01Z.md","docs/archive/normal/reports/doc-auto-update-2026-07-12T13-07-01Z.md","B","2026-08-17","Normal historical document","","reports","N/A","1714"
"V9-ARCH-0246","doc-auto-update-2026-07-12T13-07-02Z","archive/docs/reports/reports/doc-pipeline/doc-auto-update-2026-07-12T13-07-02Z.md","docs/archive/normal/reports/doc-auto-update-2026-07-12T13-07-02Z.md","B","2026-08-17","Normal historical document","","reports","N/A","1716"
"V9-ARCH-0247","error-handling-patch-report-2026-07-12","archive/docs/reports/reports/error-handling-patch-report-2026-07-12.md","docs/archive/normal/reports/error-handling-patch-report-2026-07-12.md","B","2026-08-17","Normal historical document","","reports","N/A","986"
"V9-ARCH-0248","explanation-optimization-progress-report","docs/archive/historical-2026-08-16/explanation-optimization-progress-report.md","docs/archive/normal/reports/explanation-optimization-progress-report.md","B","2026-08-17","Normal historical document","","general","N/A","26352"
"V9-ARCH-0249","file-management-compliance-report-2026-07-12","archive/docs/reports/reports/file-management-compliance-report-2026-07-12.md","docs/archive/normal/reports/file-management-compliance-report-2026-07-12.md","B","2026-08-17","Normal historical document","","reports","N/A","11789"
"V9-ARCH-0250","full-audit-inventory-2026-07-05","archive/docs/reports/reports/full-audit-inventory-2026-07-05.md","docs/archive/normal/reports/full-audit-inventory-2026-07-05.md","B","2026-08-17","Normal historical document","","reports","N/A","13938"
"V9-ARCH-0251","hardcode-warning-root-cause-analysis","archive/docs/reports/reports/hardcode-warning-root-cause-analysis.md","docs/archive/normal/reports/hardcode-warning-root-cause-analysis.md","B","2026-08-17","Normal historical document","","reports","N/A","17879"
"V9-ARCH-0252","health-report","docs/archive/historical-2026-08-16/batch6/docs/reports/health-report.md","docs/archive/normal/reports/health-report.md","B","2026-08-17","Normal historical document","","reports","N/A","9310"
"V9-ARCH-0253","hot-momentum-strategy_strategy","docs/archive/historical-2026-08-16/batch6/docs/reports/strategy/hot-momentum-strategy_strategy.md","docs/archive/normal/reports/hot-momentum-strategy_strategy.md","B","2026-08-17","Normal historical document","","reports","N/A","7787"
"V9-ARCH-0254","KB-TECH-DEBT-20260811-04-batch-fix-plan","docs/archive/historical-2026-08-16/batch7/docs/reports/governance/KB-TECH-DEBT-20260811-04-batch-fix-plan.md","docs/archive/normal/reports/KB-TECH-DEBT-20260811-04-batch-fix-plan.md","B","2026-08-17","Normal historical document","","reports","N/A","18335"
"V9-ARCH-0255","knowledge-graph-token-optimization-report","archive/docs/reports/reports/knowledge-graph-token-optimization-report.md","docs/archive/normal/reports/knowledge-graph-token-optimization-report.md","B","2026-08-17","Normal historical document","","reports","N/A","4058"
"V9-ARCH-0256","latest","archive/docs/reports/reports/lessons-learned/latest.md","docs/archive/normal/reports/latest.md","B","2026-08-17","Normal historical document","","reports","N/A","1003"
"V9-ARCH-0257","lessons-learned-2026-07-12","archive/docs/reports/reports/lessons-learned/lessons-learned-2026-07-12.md","docs/archive/normal/reports/lessons-learned-2026-07-12.md","B","2026-08-17","Normal historical document","","reports","N/A","1003"
"V9-ARCH-0258","llm-api-key-realtime-test-plan","docs/archive/historical-2026-08-16/batch7/docs/reports/testing/llm-api-key-realtime-test-plan.md","docs/archive/normal/reports/llm-api-key-realtime-test-plan.md","B","2026-08-17","Normal historical document","","reports","N/A","22819"
"V9-ARCH-0259","llm-api-key-release-acceptance-report-2026-08-15","docs/archive/historical-2026-08-16/batch7/docs/releases/llm-api-key-release-acceptance-report-2026-08-15.md","docs/archive/normal/reports/llm-api-key-release-acceptance-report-2026-08-15.md","B","2026-08-17","Normal historical document","","general","N/A","17883"
"V9-ARCH-0260","mcp-acl-fix-plan-2026-07-08","archive/docs/reports/reports/mcp-acl-fix-plan-2026-07-08.md","docs/archive/normal/reports/mcp-acl-fix-plan-2026-07-08.md","B","2026-08-17","Normal historical document","","reports","N/A","26178"
"V9-ARCH-0261","mcp-coupling-analysis-report","docs/archive/historical-2026-08-16/batch7/docs/explanation/architecture/mcp-coupling-analysis-report.md","docs/archive/normal/reports/mcp-coupling-analysis-report.md","B","2026-08-17","Normal historical document","","architecture","N/A","25744"
"V9-ARCH-0262","mcp-direct-service-import-debt-fix-plan-2026-08-12","docs/archive/historical-2026-08-16/batch6/docs/reports/governance/mcp-direct-service-import-debt-fix-plan-2026-08-12.md","docs/archive/normal/reports/mcp-direct-service-import-debt-fix-plan-2026-08-12.md","B","2026-08-17","Normal historical document","","reports","N/A","14162"
"V9-ARCH-0263","mcp-integration-test-report-2026-07-08-v2","archive/docs/reports/reports/mcp-integration-test-report-2026-07-08-v2.md","docs/archive/normal/reports/mcp-integration-test-report-2026-07-08-v2.md","B","2026-08-17","Normal historical document","","reports","N/A","11929"
"V9-ARCH-0264","mcp-usage-report-1783921319222","archive/docs/reports/reports/audit/mcp-usage/mcp-usage-report-1783921319222.md","docs/archive/normal/reports/mcp-usage-report-1783921319222.md","B","2026-08-17","Normal historical document","","reports","N/A","339"
"V9-ARCH-0265","meta-audit-reports-agent-audit-report","docs/archive/historical-2026-08-15/meta-audit-reports-agent-audit-report.md","docs/archive/normal/reports/meta-audit-reports-agent-audit-report.md","B","2026-08-17","Normal historical document","","general","N/A","27946"
"V9-ARCH-0266","mock-data-cleanup-lessons","docs/archive/historical-2026-08-16/batch7/docs/guides/development/mock-data-cleanup-lessons.md","docs/archive/normal/reports/mock-data-cleanup-lessons.md","B","2026-08-17","Normal historical document","","guides","N/A","8459"
"V9-ARCH-0267","mock-isolation-final-report-v1.2-2026-08-10","docs/archive/historical-2026-08-16/batch6/docs/reports/testing/mock-isolation-final-report-v1.2-2026-08-10.md","docs/archive/normal/reports/mock-isolation-final-report-v1.2-2026-08-10.md","B","2026-08-17","Normal historical document","","reports","N/A","20344"
"V9-ARCH-0268","mock-isolation-fix-report-2026-08-10","docs/archive/historical-2026-08-16/batch7/docs/reports/testing/mock-isolation-fix-report-2026-08-10.md","docs/archive/normal/reports/mock-isolation-fix-report-2026-08-10.md","B","2026-08-17","Normal historical document","","reports","N/A","5208"
"V9-ARCH-0269","mock-isolation-governance-summary-2026-08-10","docs/archive/historical-2026-08-16/batch6/docs/reports/testing/mock-isolation-governance-summary-2026-08-10.md","docs/archive/normal/reports/mock-isolation-governance-summary-2026-08-10.md","B","2026-08-17","Normal historical document","","reports","N/A","5838"
"V9-ARCH-0270","mock-isolation-risk-list-2026-08-10","docs/archive/historical-2026-08-16/batch7/docs/reports/testing/mock-isolation-risk-list-2026-08-10.md","docs/archive/normal/reports/mock-isolation-risk-list-2026-08-10.md","B","2026-08-17","Normal historical document","","reports","N/A","5630"
"V9-ARCH-0271","monthly-2026-07","archive/docs/reports/reports/monthly-2026-07.md","docs/archive/normal/reports/monthly-2026-07.md","B","2026-08-17","Normal historical document","","reports","N/A","2917"
"V9-ARCH-0272","monthly-2026-07_changelogs","docs/archive/historical-2026-08-16/batch7/docs/reports/changelogs/monthly-2026-07_changelogs.md","docs/archive/normal/reports/monthly-2026-07_changelogs.md","B","2026-08-17","Normal historical document","","reports","N/A","3378"
"V9-ARCH-0273","nested-code-review-report","docs/archive/historical-2026-08-16/batch8/nested-code-review-report.md","docs/archive/normal/reports/nested-code-review-report.md","B","2026-08-17","Normal historical document","","general","N/A","26968"
"V9-ARCH-0274","p0-seed-retry-memory-fallback-release-report","docs/archive/historical-2026-08-16/batch7/docs/reports/release-management/p0-seed-retry-memory-fallback-release-report.md","docs/archive/normal/reports/p0-seed-retry-memory-fallback-release-report.md","B","2026-08-17","Normal historical document","","reports","N/A","11921"
"V9-ARCH-0275","p0-test-coverage-improvement-plan-2026-08-09","docs/archive/historical-2026-08-16/batch7/docs/reports/p0-test-coverage-improvement-plan-2026-08-09.md","docs/archive/normal/reports/p0-test-coverage-improvement-plan-2026-08-09.md","B","2026-08-17","Normal historical document","","reports","N/A","5538"
"V9-ARCH-0276","p1-llmEnhancer-test-failure-investigation-2026-08-09","docs/archive/historical-2026-08-16/batch7/docs/reports/p1-llmEnhancer-test-failure-investigation-2026-08-09.md","docs/archive/normal/reports/p1-llmEnhancer-test-failure-investigation-2026-08-09.md","B","2026-08-17","Normal historical document","","reports","N/A","11401"
"V9-ARCH-0277","penetration-test-report","docs/archive/historical-2026-08-16/batch8/penetration-test-report.md","docs/archive/normal/reports/penetration-test-report.md","B","2026-08-17","Normal historical document","","general","N/A","5947"
"V9-ARCH-0278","phase1-execution-checklist-2026-08-09","docs/archive/historical-2026-08-16/batch7/docs/reports/testing/phase1-execution-checklist-2026-08-09.md","docs/archive/normal/reports/phase1-execution-checklist-2026-08-09.md","B","2026-08-17","Normal historical document","","reports","N/A","8576"
"V9-ARCH-0279","pr-8-dedup-audit-report","docs/archive/historical-2026-08-16/batch7/docs/reference/changelogs/2026-07/pr-8-dedup-audit-report.md","docs/archive/normal/reports/pr-8-dedup-audit-report.md","B","2026-08-17","Normal historical document","","reference","N/A","22306"
"V9-ARCH-0280","pre-commit-full-validation-2026-07-13","archive/docs/reports/reports/audit/pre-commit-full-validation-2026-07-13.md","docs/archive/normal/reports/pre-commit-full-validation-2026-07-13.md","B","2026-08-17","Normal historical document","","reports","N/A","7435"
"V9-ARCH-0281","preexisting-test-failures-remediation-plan-2026-08-09","docs/archive/historical-2026-08-16/batch6/docs/reports/testing/preexisting-test-failures-remediation-plan-2026-08-09.md","docs/archive/normal/reports/preexisting-test-failures-remediation-plan-2026-08-09.md","B","2026-08-17","Normal historical document","","reports","N/A","9175"
"V9-ARCH-0282","pre-testing-checklist","docs/archive/historical-2026-08-16/batch6/docs/reports/testing/pre-testing-checklist.md","docs/archive/normal/reports/pre-testing-checklist.md","B","2026-08-17","Normal historical document","","reports","N/A","23498"
"V9-ARCH-0283","proj-195-vs-proj-260-diff","docs/archive/historical-2026-08-16/batch6/docs/reports/proj-195-vs-proj-260-diff.md","docs/archive/normal/reports/proj-195-vs-proj-260-diff.md","B","2026-08-17","Normal historical document","","reports","N/A","5048"
"V9-ARCH-0284","proofread-report","archive/docs/reports/reports/test/proofread-report.md","docs/archive/normal/reports/proofread-report.md","B","2026-08-17","Normal historical document","","reports","N/A","1128"
"V9-ARCH-0285","PR-TEMPLATE-v2-governance-2026-08-10","docs/archive/historical-2026-08-16/batch6/docs/reports/PR-TEMPLATE-v2-governance-2026-08-10.md","docs/archive/normal/reports/PR-TEMPLATE-v2-governance-2026-08-10.md","B","2026-08-17","Normal historical document","","reports","N/A","11398"
"V9-ARCH-0286","README","docs/archive/historical-2026-08-16/batch7/docs/reports/testing/README.md","docs/archive/normal/reports/README.md","B","2026-08-17","Normal historical document","","reports","N/A","1129"
"V9-ARCH-0287","README","docs/archive/historical-2026-08-16/batch7/docs/reports/project-management/README.md","docs/archive/normal/reports/README.md","B","2026-08-17","Normal historical document","","reports","N/A","1287"
"V9-ARCH-0288","README","archive/docs/reports/reports/audit/README.md","docs/archive/normal/reports/README.md","B","2026-08-17","Normal historical document","","reports","N/A","101"
"V9-ARCH-0289","README_project-management","docs/archive/historical-2026-08-16/batch7/docs/reports/project-management/README_project-management.md","docs/archive/normal/reports/README_project-management.md","B","2026-08-17","Normal historical document","","reports","N/A","1355"
"V9-ARCH-0290","README_release-management","docs/archive/historical-2026-08-16/batch6/docs/reports/release-management/README_release-management.md","docs/archive/normal/reports/README_release-management.md","B","2026-08-17","Normal historical document","","reports","N/A","2033"
"V9-ARCH-0291","README_reports","docs/archive/historical-2026-08-16/batch6/docs/reports/README_reports.md","docs/archive/normal/reports/README_reports.md","B","2026-08-17","Normal historical document","","reports","N/A","2776"
"V9-ARCH-0292","README_testing","docs/archive/historical-2026-08-16/batch6/docs/reports/testing/README_testing.md","docs/archive/normal/reports/README_testing.md","B","2026-08-17","Normal historical document","","reports","N/A","1226"
"V9-ARCH-0293","refactoring-plan-2026-07-04","archive/docs/reports/reports/refactoring-plan-2026-07-04.md","docs/archive/normal/reports/refactoring-plan-2026-07-04.md","B","2026-08-17","Normal historical document","","reports","N/A","7458"
"V9-ARCH-0294","registry-duplicate-docid-3-groups","docs/archive/historical-2026-08-16/batch6/docs/reports/registry-duplicate-docid-3-groups.md","docs/archive/normal/reports/registry-duplicate-docid-3-groups.md","B","2026-08-17","Normal historical document","","reports","N/A","3386"
"V9-ARCH-0295","registry-fill-checklist-V9-DOC-PROJ","docs/archive/historical-2026-08-16/batch6/docs/reports/registry-fill-checklist-V9-DOC-PROJ.md","docs/archive/normal/reports/registry-fill-checklist-V9-DOC-PROJ.md","B","2026-08-17","Normal historical document","","reports","N/A","6168"
"V9-ARCH-0296","registry-fill-checklist-V9-DOC-QA","docs/archive/historical-2026-08-16/batch7/docs/reports/registry-fill-checklist-V9-DOC-QA.md","docs/archive/normal/reports/registry-fill-checklist-V9-DOC-QA.md","B","2026-08-17","Normal historical document","","reports","N/A","3899"
"V9-ARCH-0297","registry-governance-summary","docs/archive/historical-2026-08-16/batch7/docs/reference/changelogs/2026-08/registry-governance-summary.md","docs/archive/normal/reports/registry-governance-summary.md","B","2026-08-17","Normal historical document","","reference","N/A","19457"
"V9-ARCH-0298","RELEASE_NOTES","docs/archive/historical-2026-08-16/batch7/docs/reports/RELEASE_NOTES.md","docs/archive/normal/reports/RELEASE_NOTES.md","B","2026-08-17","Normal historical document","","reports","N/A","16283"
"V9-ARCH-0299","reports-acl-cleanup-and-doc-fix-log-2026-08-09","docs/archive/historical-2026-08-15/reports-acl-cleanup-and-doc-fix-log-2026-08-09.md","docs/archive/normal/reports/reports-acl-cleanup-and-doc-fix-log-2026-08-09.md","B","2026-08-17","Normal historical document","","general","N/A","16161"
"V9-ARCH-0300","reports-action-plans-encoding-damage-systematic-fix-plan","docs/archive/historical-2026-08-15/reports-action-plans-encoding-damage-systematic-fix-plan.md","docs/archive/normal/reports/reports-action-plans-encoding-damage-systematic-fix-plan.md","B","2026-08-17","Normal historical document","","general","N/A","11888"
"V9-ARCH-0301","reports-CHANGELOG","docs/archive/historical-2026-08-15/reports-CHANGELOG.md","docs/archive/normal/reports/reports-CHANGELOG.md","B","2026-08-17","Normal historical document","","general","N/A","41103"
"V9-ARCH-0302","reports-changelogs-CHANGELOG_changelogs","docs/archive/historical-2026-08-15/reports-changelogs-CHANGELOG_changelogs.md","docs/archive/normal/reports/reports-changelogs-CHANGELOG_changelogs.md","B","2026-08-17","Normal historical document","","general","N/A","54610"
"V9-ARCH-0303","reports-changelogs-README","docs/archive/historical-2026-08-16/reports-changelogs-README.md","docs/archive/normal/reports/reports-changelogs-README.md","B","2026-08-17","Normal historical document","","general","N/A","5524"
"V9-ARCH-0304","reports-governance-governance-summary-2026-08-03","docs/archive/historical-2026-08-15/reports-governance-governance-summary-2026-08-03.md","docs/archive/normal/reports/reports-governance-governance-summary-2026-08-03.md","B","2026-08-17","Normal historical document","","general","N/A","11017"
"V9-ARCH-0305","reports-project-management-docs-governance-file-structure-report-2026-08-03","docs/archive/historical-2026-08-15/reports-project-management-docs-governance-file-structure-report-2026-08-03.md","docs/archive/normal/reports/reports-project-management-docs-governance-file-structure-report-2026-08-03.md","B","2026-08-17","Normal historical document","","general","N/A","16689"
"V9-ARCH-0306","reports-test-catalog-gap-analysis-2026-08-09","docs/archive/historical-2026-08-15/reports-test-catalog-gap-analysis-2026-08-09.md","docs/archive/normal/reports/reports-test-catalog-gap-analysis-2026-08-09.md","B","2026-08-17","Normal historical document","","general","N/A","38672"
"V9-ARCH-0307","reports-testing-test-catalog","docs/archive/historical-2026-08-16/reports-testing-test-catalog.md","docs/archive/normal/reports/reports-testing-test-catalog.md","B","2026-08-17","Normal historical document","","general","N/A","24838"
"V9-ARCH-0308","rollback-drill-report","docs/archive/historical-2026-08-16/batch8/rollback-drill-report.md","docs/archive/normal/reports/rollback-drill-report.md","B","2026-08-17","Normal historical document","","general","N/A","11546"
"V9-ARCH-0309","runbook","docs/archive/historical-2026-08-16/batch7/docs/reports/ops/runbook.md","docs/archive/normal/reports/runbook.md","B","2026-08-17","Normal historical document","","reports","N/A","748"
"V9-ARCH-0310","SOLO-REVIEW","docs/archive/historical-2026-08-16/batch6/docs/reports/SOLO-REVIEW.md","docs/archive/normal/reports/SOLO-REVIEW.md","B","2026-08-17","Normal historical document","","reports","N/A","21945"
"V9-ARCH-0311","stage3-4-changelog-2026-08-09","docs/archive/historical-2026-08-16/batch7/docs/lessons/stage3-4-changelog-2026-08-09.md","docs/archive/normal/reports/stage3-4-changelog-2026-08-09.md","B","2026-08-17","Normal historical document","","general","N/A","9037"
"V9-ARCH-0312","stage3-4-review-checklist-2026-08-09","docs/archive/historical-2026-08-16/batch7/docs/lessons/stage3-4-review-checklist-2026-08-09.md","docs/archive/normal/reports/stage3-4-review-checklist-2026-08-09.md","B","2026-08-17","Normal historical document","","general","N/A","5501"
"V9-ARCH-0313","stock-selection-strategy_strategy","docs/archive/historical-2026-08-16/batch6/docs/reports/strategy/stock-selection-strategy_strategy.md","docs/archive/normal/reports/stock-selection-strategy_strategy.md","B","2026-08-17","Normal historical document","","reports","N/A","8695"
"V9-ARCH-0314","strategy-doc-header-checklist","docs/archive/historical-2026-08-16/batch7/docs/meta/strategy-doc-header-checklist.md","docs/archive/normal/reports/strategy-doc-header-checklist.md","B","2026-08-17","Normal historical document","","general","N/A","27157"
"V9-ARCH-0315","SUMMARY-design-token-cleanup-v3","docs/archive/historical-2026-08-16/batch7/docs/release-notes/SUMMARY-design-token-cleanup-v3.md","docs/archive/normal/reports/SUMMARY-design-token-cleanup-v3.md","B","2026-08-17","Normal historical document","","general","N/A","10203"
"V9-ARCH-0316","system-rectification-final-report","archive/docs/reports/reports/system-rectification-final-report.md","docs/archive/normal/reports/system-rectification-final-report.md","B","2026-08-17","Normal historical document","","reports","N/A","9185"
"V9-ARCH-0317","system-rectification-report-2026-07-12","archive/docs/reports/reports/system-rectification-report-2026-07-12.md","docs/archive/normal/reports/system-rectification-report-2026-07-12.md","B","2026-08-17","Normal historical document","","reports","N/A","7498"
"V9-ARCH-0318","T11-compliance-audit-report","archive/docs/reports/reports/T11-compliance-audit-report.md","docs/archive/normal/reports/T11-compliance-audit-report.md","B","2026-08-17","Normal historical document","","reports","N/A","4711"
"V9-ARCH-0319","TECH-DEBT","docs/archive/historical-2026-08-16/batch6/docs/reports/TECH-DEBT.md","docs/archive/normal/reports/TECH-DEBT.md","B","2026-08-17","Normal historical document","","reports","N/A","30264"
"V9-ARCH-0320","tech-debt-governance-summary-2026-08-10","docs/archive/historical-2026-08-16/batch6/docs/reports/governance/tech-debt-governance-summary-2026-08-10.md","docs/archive/normal/reports/tech-debt-governance-summary-2026-08-10.md","B","2026-08-17","Normal historical document","","reports","N/A","12392"
"V9-ARCH-0321","tech-debt-governance-summary-phase-2-2026-08-10","docs/archive/historical-2026-08-16/batch6/reports/governance/tech-debt-governance-summary-phase-2-2026-08-10.md","docs/archive/normal/reports/tech-debt-governance-summary-phase-2-2026-08-10.md","B","2026-08-17","Normal historical document","","reports","N/A","12825"
"V9-ARCH-0322","test-artifacts-cleanup-list","archive/docs/reports/reports/test-artifacts-cleanup-list.md","docs/archive/normal/reports/test-artifacts-cleanup-list.md","B","2026-08-17","Normal historical document","","reports","N/A","2236"
"V9-ARCH-0323","test-coverage-comparison-v2.2.1","archive/docs/reports/reports/test-coverage-comparison-v2.2.1.md","docs/archive/normal/reports/test-coverage-comparison-v2.2.1.md","B","2026-08-17","Normal historical document","","reports","N/A","8124"
"V9-ARCH-0324","test-duplicate-cleanup-suggestions-2026-08-09","docs/archive/historical-2026-08-16/batch7/docs/reports/test-duplicate-cleanup-suggestions-2026-08-09.md","docs/archive/normal/reports/test-duplicate-cleanup-suggestions-2026-08-09.md","B","2026-08-17","Normal historical document","","reports","N/A","6976"
"V9-ARCH-0325","test-failure-analysis-report","archive/docs/reports/reports/test-failure-analysis-report.md","docs/archive/normal/reports/test-failure-analysis-report.md","B","2026-08-17","Normal historical document","","reports","N/A","8492"
"V9-ARCH-0326","token-consumption-analysis-2026-07-04","archive/docs/reports/reports/token-consumption-analysis-2026-07-04.md","docs/archive/normal/reports/token-consumption-analysis-2026-07-04.md","B","2026-08-17","Normal historical document","","reports","N/A","11543"
"V9-ARCH-0327","token-optimization-best-practices","archive/docs/reports/reports/token-optimization-best-practices.md","docs/archive/normal/reports/token-optimization-best-practices.md","B","2026-08-17","Normal historical document","","reports","N/A","31223"
"V9-ARCH-0328","trading-fix-diff-summary-2026-08-11","docs/archive/historical-2026-08-16/batch6/docs/reports/testing/trading-fix-diff-summary-2026-08-11.md","docs/archive/normal/reports/trading-fix-diff-summary-2026-08-11.md","B","2026-08-17","Normal historical document","","reports","N/A","4760"
"V9-ARCH-0329","trading-mobile-nav-commit-changelog-2026-08-12","docs/archive/historical-2026-08-16/batch6/docs/reports/testing/trading-mobile-nav-commit-changelog-2026-08-12.md","docs/archive/normal/reports/trading-mobile-nav-commit-changelog-2026-08-12.md","B","2026-08-17","Normal historical document","","reports","N/A","4024"
"V9-ARCH-0330","type-debt-cleanup-2026-08-12","docs/archive/historical-2026-08-16/batch7/docs/reports/audit/type-debt-cleanup-2026-08-12.md","docs/archive/normal/reports/type-debt-cleanup-2026-08-12.md","B","2026-08-17","Normal historical document","","reports","N/A","3454"
"V9-ARCH-0331","type-error-diagnosis-report","archive/docs/reports/reports/type-error-diagnosis-report.md","docs/archive/normal/reports/type-error-diagnosis-report.md","B","2026-08-17","Normal historical document","","reports","N/A","11617"
"V9-ARCH-0332","ui-only-implementation-summary","docs/archive/historical-2026-08-16/batch7/docs/explanation/ui-only-implementation-summary.md","docs/archive/normal/reports/ui-only-implementation-summary.md","B","2026-08-17","Normal historical document","","explanation","N/A","8094"
"V9-ARCH-0333","v2.2.1-test-coverage-comparison","archive/docs/reports/reports/v2.2.1-test-coverage-comparison.md","docs/archive/normal/reports/v2.2.1-test-coverage-comparison.md","B","2026-08-17","Normal historical document","","reports","N/A","39314"
"V9-ARCH-0334","v2.6.0-changelog-draft","docs/archive/historical-2026-08-16/batch7/docs/reports/release-management/v2.6.0-changelog-draft.md","docs/archive/normal/reports/v2.6.0-changelog-draft.md","B","2026-08-17","Normal historical document","","reports","N/A","5919"
"V9-ARCH-0335","v2.6.0-release-report","docs/archive/historical-2026-08-16/batch7/docs/reports/release-management/v2.6.0-release-report.md","docs/archive/normal/reports/v2.6.0-release-report.md","B","2026-08-17","Normal historical document","","reports","N/A","2377"
"V9-ARCH-0336","v6pro-ui-page-diff-report","docs/archive/historical-2026-08-16/batch7/docs/explanation/v6pro-ui-page-diff-report.md","docs/archive/normal/reports/v6pro-ui-page-diff-report.md","B","2026-08-17","Normal historical document","","explanation","N/A","23161"
"V9-ARCH-0337","v6-v9-ui-component-comparison-report","docs/archive/historical-2026-08-16/batch7/docs/audit/v6-v9-ui-component-comparison-report.md","docs/archive/normal/reports/v6-v9-ui-component-comparison-report.md","B","2026-08-17","Normal historical document","","general","N/A","9385"
"V9-ARCH-0338","v9-code-quality-audit-report-20260629","docs/archive/historical-2026-08-16/batch7/docs/reference/v9-code-quality-audit-report-20260629.md","docs/archive/normal/reports/v9-code-quality-audit-report-20260629.md","B","2026-08-17","Normal historical document","","reference","N/A","36027"
"V9-ARCH-0339","v9-code-quality-audit-report-20260629","docs/archive/historical-2026-08-16/batch7/docs/explanation/v9-code-quality-audit-report-20260629.md","docs/archive/normal/reports/v9-code-quality-audit-report-20260629.md","B","2026-08-17","Normal historical document","","explanation","N/A","36066"
"V9-ARCH-0340","v9-code-quality-audit-report-20260713","docs/archive/historical-2026-08-16/batch8/v9-code-quality-audit-report-20260713.md","docs/archive/normal/reports/v9-code-quality-audit-report-20260713.md","B","2026-08-17","Normal historical document","","general","N/A","7008"
"V9-ARCH-0341","v9-input-cabin-strategy-report","docs/archive/historical-2026-08-16/batch8/v9-input-cabin-strategy-report.md","docs/archive/normal/reports/v9-input-cabin-strategy-report.md","B","2026-08-17","Normal historical document","","general","N/A","15765"
"V9-ARCH-0342","v9-post-dev-review","docs/archive/historical-2026-08-16/batch6/docs/reports/project-management/v9-post-dev-review.md","docs/archive/normal/reports/v9-post-dev-review.md","B","2026-08-17","Normal historical document","","reports","N/A","11373"
"V9-ARCH-0343","value-bargain-strategy_strategy","docs/archive/historical-2026-08-16/batch6/docs/reports/strategy/value-bargain-strategy_strategy.md","docs/archive/normal/reports/value-bargain-strategy_strategy.md","B","2026-08-17","Normal historical document","","reports","N/A","9177"
"V9-ARCH-0344","watchlist-movers-cleanup-final-report-2026-08-15","docs/archive/historical-2026-08-16/batch6/docs/reports/watchlist-movers-cleanup-final-report-2026-08-15.md","docs/archive/normal/reports/watchlist-movers-cleanup-final-report-2026-08-15.md","B","2026-08-17","Normal historical document","","reports","N/A","11015"
"V9-ARCH-0345","watchlist-movers-cleanup-status-2026-08-15","docs/archive/historical-2026-08-16/batch6/docs/reports/watchlist-movers-cleanup-status-2026-08-15.md","docs/archive/normal/reports/watchlist-movers-cleanup-status-2026-08-15.md","B","2026-08-17","Normal historical document","","reports","N/A","10102"
"V9-ARCH-0346","watchlist-strategy_strategy","docs/archive/historical-2026-08-16/batch6/docs/reports/strategy/watchlist-strategy_strategy.md","docs/archive/normal/reports/watchlist-strategy_strategy.md","B","2026-08-17","Normal historical document","","reports","N/A","7400"
"V9-ARCH-0347","widget-integration-checklist","docs/archive/historical-2026-08-16/batch8/widget-integration-checklist.md","docs/archive/normal/reports/widget-integration-checklist.md","B","2026-08-17","Normal historical document","","general","N/A","5131"
"V9-ARCH-0348","zero-fallback-remediation-acceptance-report-2026-07-26","docs/archive/historical-2026-08-16/batch7/docs/reports/zero-fallback-remediation-acceptance-report-2026-07-26.md","docs/archive/normal/reports/zero-fallback-remediation-acceptance-report-2026-07-26.md","B","2026-08-17","Normal historical document","","reports","N/A","12218"
"V9-ARCH-0349","脚本与测试质量检查报告","archive/docs/reports/reports/脚本与测试质量检查报告.md","docs/archive/normal/reports/脚本与测试质量检查报告.md","B","2026-08-17","Normal historical document","","reports","N/A","13151"
"V9-ARCH-0350","runbook","docs/archive/historical-2026-08-16/batch8/runbook.md","docs/archive/normal/runbook.md","B","2026-08-17","Normal historical document","","general","N/A","2359"
"V9-ARCH-0351","seven-dim-config-data-definition","docs/archive/historical-2026-08-16/batch8/seven-dim-config-data-definition.md","docs/archive/normal/seven-dim-config-data-definition.md","B","2026-08-17","Normal historical document","","general","N/A","19010"
"V9-ARCH-0352","song-aesthetics","docs/archive/historical-2026-08-16/batch8/song-aesthetics.md","docs/archive/normal/song-aesthetics.md","B","2026-08-17","Normal historical document","","general","N/A","1961"
"V9-ARCH-0353","spacing-tokens","docs/archive/historical-2026-08-16/batch8/spacing-tokens.md","docs/archive/normal/spacing-tokens.md","B","2026-08-17","Normal historical document","","general","N/A","5891"
